time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2024-06-14,1279.91,10.6593,20.5533,15.7372,61.858,38.8222,98.477,47.9348,11.0429,42.6635,43.316,14.0159,57.3306,67.3239,22.4965,145.5679,29.93,26.3337,40.8863,33.6124,113.5108,47.4121,32.5602,23.6908,35.5259,19.296,0.0,13.53,7.68,17.0107,13.7033,49.1701,111.0146,139.2,45.0,67.6701,22.8963,24.0975,68.4148,32.2354,13.3,21.3778,14.7814,23.6822,26.4087,11.6464,24.249,22.8812,12.6799,50.5071,32.6309,11.7274,31.3027,30.3,58.7791,30.9924,38.8,23.5455,15.0779,11.3842,78.0,56.1833,10.56,20.0203,38.0709,20.6093,20.4638,11.1236,22.3881,21.4006,23.703,56.5112,39.1878,91.4565,11.5541,13.7845,60.5765,30.5105,22.7074,43.487,52.7531,53.3996,10.7728,75.9082,8.6086,66.9121,23.7065,19.3666,25.0355,30.55,40.8198,23.9166,15.5875,29.7946,40.3661,21.3865,14.4017,20.8814,58.1073,18.4079,36.556,69.0726,50.4113,70.3061,38.2,16.2265,21.0,13.8652,104.8,16.7345,58.5593,18.2045,47.9148,21.45,16.0264,84.2143
2024-06-17,1274.77,10.6113,20.5115,15.9995,60.9715,38.0049,97.3725,47.3563,10.7757,42.4718,44.191,13.8944,55.6107,66.7675,22.4622,148.6264,29.8601,25.8848,41.1178,33.8813,113.3243,46.5856,32.167,23.3449,36.1416,19.5582,0.0,13.284,7.55,17.1947,14.3977,48.6964,109.1502,140.0,45.5,66.4708,22.9929,23.9254,69.0743,32.5773,13.4,21.0449,14.5345,23.3716,26.6528,11.4693,24.5407,24.4357,12.6302,50.103,32.1463,11.6884,31.1248,30.2,57.9104,31.0337,38.7,23.2886,15.1758,11.3842,76.2,55.2915,10.528,20.8772,37.0762,20.8884,20.4861,10.9041,22.6776,21.325,23.1475,55.029,38.6072,91.6474,11.7222,13.6511,59.8347,30.3638,22.595,43.3106,52.8388,53.568,10.6819,74.944,8.5718,65.0211,23.5135,19.7187,24.8968,30.5,40.6254,23.6731,15.3414,30.8884,40.0615,21.3865,14.3244,21.7003,57.8417,17.9611,36.2949,69.8585,50.4113,70.964,38.3,15.902,21.0,13.8652,104.8,16.4064,58.3824,18.2531,47.7481,21.15,16.243,84.0202
2024-06-18,1279.5,10.7073,20.5115,16.0949,61.661,38.0049,98.477,47.5216,10.8648,43.5264,44.1424,13.8941,56.0202,68.1585,22.1879,151.0159,30.0699,26.4085,41.272,34.4639,121.2523,46.6607,32.4816,23.3449,36.8189,19.6106,0.0,13.284,7.5,17.0107,14.2126,48.6964,108.4723,138.32,45.5,66.8135,23.0895,23.9598,68.9094,33.1634,13.6,20.934,14.6271,23.3716,25.9611,11.5136,24.499,24.4357,12.8788,50.2646,32.5502,11.7665,31.1693,30.4,57.5244,31.2403,38.65,23.203,15.1758,11.2303,76.2,55.4699,10.528,20.7214,37.7544,21.2141,21.9144,10.9041,23.6908,21.325,23.0549,56.4186,39.6716,92.2202,12.5205,13.9624,61.1534,30.7061,22.8198,43.487,54.4686,53.568,10.6819,75.1193,8.535,66.5485,23.7065,19.9828,25.0355,30.55,40.674,23.7705,15.7516,32.2398,40.2138,21.4703,14.363,22.1507,57.8417,17.8717,36.2576,73.2641,50.6888,72.0919,38.3,15.902,21.05,13.8652,104.6,16.1251,58.2939,18.1071,47.9148,21.1,16.1708,84.6994
2024-06-19,1279.79,10.8034,20.5951,16.2141,61.7595,37.678,99.8575,47.439,10.8648,43.9099,43.8993,13.6867,57.2487,70.755,22.2907,151.4938,30.1398,26.8574,40.7899,35.2258,119.5735,46.9613,33.4253,23.2152,36.8189,19.7941,0.0,13.161,7.56,17.2406,13.9348,48.9806,111.4383,139.2,45.5,66.9848,23.0412,24.1319,68.827,32.8215,12.8,20.9709,14.6271,23.1387,26.0831,11.4693,24.4574,24.4843,12.7296,50.4263,32.3079,11.7274,31.9696,29.9,56.3661,31.1576,38.7,23.1602,15.2084,11.2303,75.6,56.4509,10.4,20.6435,37.7996,20.935,21.6912,10.8309,23.6908,21.9299,22.7308,56.2333,40.1554,92.4111,12.5625,14.0513,60.9886,30.755,22.7074,43.487,54.6402,52.2204,10.6365,75.3823,8.535,66.1848,23.9382,20.1589,25.1048,30.9,40.6254,23.5269,16.2849,32.3556,40.0615,21.3865,14.3244,22.1916,57.5097,17.5143,36.5933,71.6658,50.5038,71.246,38.0,15.8659,20.75,13.7509,103.3,15.8439,57.7631,18.4965,47.8314,20.65,16.243,90.6177
2024-06-20,1282.3,10.8034,20.7204,16.0949,63.04,37.1876,101.0539,46.9431,10.8648,43.3826,43.8993,13.5208,57.2487,70.9405,22.085,151.4938,29.8251,27.1566,40.6935,35.2258,121.2523,47.2618,33.2287,22.9558,36.942,19.5582,0.0,13.12,7.44,17.0567,13.7496,48.2227,112.9637,140.08,45.0,66.8135,22.5099,23.7533,68.5797,33.2122,12.55,20.786,14.5654,22.7504,27.1004,11.2922,24.4574,24.4843,12.9782,50.3454,32.4694,11.8838,33.0812,29.8,56.3661,31.0337,38.7,23.1602,15.1758,11.1149,75.8,56.6292,10.24,20.3319,37.257,20.8419,22.0706,10.7943,24.3181,22.4215,22.6383,56.2333,39.9619,93.3658,12.6885,13.9624,62.1424,30.6572,22.1453,43.6634,56.3557,52.3046,10.6819,74.8564,8.535,68.6577,24.054,20.467,24.8968,30.75,41.0628,24.1602,17.3924,32.124,40.1376,21.5542,14.4838,22.0688,57.1112,17.3802,36.3322,74.0815,50.3188,70.588,38.0,15.8659,20.725,13.4081,103.8,15.6564,58.3824,19.178,47.8314,20.25,15.9903,93.1402
2024-06-21,1282.02,11.0435,20.5115,16.2141,63.04,37.2693,98.9371,46.5299,10.8648,43.2867,43.7535,13.4378,57.822,70.6623,22.085,153.1186,29.8601,27.5307,40.5006,35.181,122.9312,47.9381,33.3467,22.61,37.4961,19.5844,0.0,12.997,7.41,17.0567,13.5181,47.5595,115.3365,143.2,44.4,66.7278,22.4133,23.891,68.7446,33.7495,12.4,20.823,14.2876,22.5563,26.6935,11.1593,24.2074,24.4843,13.1771,50.0222,31.7425,11.8838,32.4587,29.35,56.3661,30.9924,38.8,24.6586,15.1431,11.1149,76.2,56.6292,10.208,19.7866,36.9857,20.7489,21.6242,10.6114,24.4146,22.6861,22.3142,56.4186,40.9295,93.2703,12.3524,14.0513,61.8952,30.755,22.4076,43.6634,55.3264,51.7993,10.5456,78.7131,8.4982,69.094,24.2471,20.9071,24.6194,30.65,41.6945,23.8679,17.2283,31.9309,40.0615,21.9736,14.3648,21.209,57.1112,17.1122,35.9592,73.3657,49.5788,69.3661,37.75,15.7217,20.825,13.3319,102.5,15.1876,58.3824,19.0806,47.8314,20.0,16.0986,92.7521
2024-06-24,1254.12,10.7554,20.1356,15.165,60.9715,36.7789,96.7283,43.3067,10.5976,42.6635,43.0729,13.4378,54.3821,67.6948,21.7077,144.3253,27.7972,26.0719,39.922,33.7659,116.2157,45.6839,31.7344,22.9558,34.9102,18.693,0.0,13.12,7.11,16.7349,12.87,46.6595,111.9468,140.8,41.6,65.5286,21.254,22.3074,67.5906,32.2354,12.6,19.6395,13.7939,21.741,25.0003,11.115,23.9157,23.3184,12.9285,49.6181,30.6925,11.3365,32.4587,29.75,55.9801,30.2899,38.95,24.1876,14.7841,10.8842,73.7,55.2915,10.144,18.8518,36.8501,20.1906,20.3299,10.465,23.1601,21.3628,22.4068,54.6584,39.4297,92.8885,12.6045,13.829,60.2468,28.9458,21.2835,42.7814,54.5544,51.7993,10.3637,80.6415,8.3143,64.9484,23.4749,19.8948,23.9952,29.5,38.876,23.3321,16.0798,32.0468,39.4522,20.7994,13.8092,19.735,56.7792,16.9781,33.9449,68.9817,49.1163,67.2043,37.45,15.3611,20.55,12.7225,101.6,15.3282,57.9401,18.3505,47.6648,19.95,15.1962,86.3487
2024-06-25,1256.56,11.0435,20.0938,15.5703,62.055,36.1251,96.3602,43.7199,10.6867,42.9511,43.7049,13.4378,52.1708,67.3239,21.6735,143.7518,27.9021,25.9597,39.5363,34.2381,116.309,45.9093,31.8917,23.1287,35.0333,19.0863,0.0,13.079,7.21,16.8269,13.0552,46.7068,110.1672,140.8,42.1,65.3573,21.6404,22.4451,68.4148,32.8215,12.5,19.8614,13.9482,22.7893,25.7275,11.2036,23.9157,24.29,12.9285,49.5373,30.854,11.4929,32.9923,29.8,55.8836,30.6618,39.2,24.2733,14.7515,10.9611,73.9,55.2915,10.208,19.2413,37.6187,20.4697,20.8655,10.6479,23.3048,21.4762,22.4068,54.6584,39.6716,92.1247,12.6045,14.0068,59.5051,29.2392,21.8081,43.046,54.9833,51.0412,10.5001,79.9403,8.3879,66.1121,24.0926,18.6183,23.9605,29.6,38.7302,23.3808,16.2849,32.0468,38.0812,21.3026,13.9283,19.6121,56.7792,17.0228,34.8401,69.3395,48.8389,67.6743,37.8,15.3611,20.6,12.7987,101.6,15.3751,57.9401,18.4965,48.0814,21.3,15.7015,83.3411
2024-06-26,1261.24,11.0435,20.1356,15.5942,65.01,36.3703,96.1761,43.4719,10.7757,42.9032,45.5523,13.3549,53.0717,67.7876,21.4677,142.9872,27.7272,26.9322,39.1024,34.7576,116.5888,46.5104,31.4985,22.7829,34.9718,19.296,0.0,12.956,7.16,16.7809,12.6385,46.8963,111.6926,144.0,42.0,65.5286,21.4955,22.7205,69.2391,35.117,12.7,19.7134,14.0099,22.8281,26.0457,11.0707,24.0824,24.3386,12.8788,48.9716,30.7732,11.8056,33.5259,29.5,55.3045,30.5791,39.2,24.6157,14.6862,10.9611,74.0,55.8266,10.144,19.3971,37.6187,20.4697,20.8878,10.465,23.6989,22.3458,22.2216,56.1407,41.0262,91.7429,12.8566,14.9851,59.8347,29.0925,22.0329,43.046,54.8975,50.5359,10.5456,78.8885,8.3511,66.1121,23.9768,18.6183,23.8565,29.5,38.6816,23.3808,15.9977,32.0854,39.7568,21.5542,13.9283,19.8987,56.5799,16.9781,34.5417,69.3395,48.2839,67.7683,37.5,15.325,20.6,12.7987,101.6,15.6564,57.6747,18.4965,48.7481,20.8,15.5572,84.4083
2024-06-27,1259.09,10.9474,20.0102,15.5942,64.222,36.0434,94.7956,42.9761,10.6867,44.1016,45.5036,13.2719,51.9251,67.4166,21.4677,141.6491,26.9231,26.3337,39.2952,35.3243,115.4695,46.4353,30.83,23.5611,34.9102,19.4009,0.0,13.12,7.29,16.8728,13.0552,47.1805,112.54,144.0,41.65,65.5286,21.5921,22.7549,68.7446,35.1659,12.45,19.7134,14.1642,22.8281,25.9094,11.115,24.0407,24.1443,12.7793,48.9716,30.6925,11.6884,33.348,29.25,53.0846,30.9924,39.25,24.5301,14.6862,11.1534,74.5,56.54,10.208,19.2024,37.9805,20.4697,20.8432,10.465,24.2408,22.2324,22.4994,56.2333,39.9619,91.1701,12.3944,15.074,59.4227,29.0925,21.8081,43.046,54.8975,51.0412,10.5456,77.1354,8.3143,65.5302,24.4015,18.3102,23.7872,29.2,39.2648,22.845,15.9567,31.8923,39.6045,22.1413,13.8489,19.9806,56.5799,16.7994,34.2806,69.3395,48.9313,67.5803,37.6,15.2529,20.5,12.7987,102.0,15.3751,57.7631,18.4965,48.4147,20.4,15.5572,83.05
2024-06-28,1245.32,10.6113,19.8849,15.3796,62.843,35.3486,92.0345,41.9843,10.5085,44.1016,44.4341,12.9816,49.9595,65.0056,21.2619,134.385,26.958,25.436,38.572,34.002,114.257,45.9845,30.7513,22.9558,33.3094,18.929,0.0,13.12,7.08,17.3785,13.2404,46.47,110.5909,141.6,40.5,65.6143,21.3506,22.3763,68.4148,33.4076,12.1,19.3806,14.1951,22.401,25.5912,10.805,23.5824,23.2212,12.7296,48.2443,30.6117,11.3756,33.4814,29.0,53.0846,30.4965,39.3,24.1448,14.4904,10.9996,74.7,56.0914,10.208,18.3455,37.4379,20.1906,20.263,10.3186,23.6496,21.7409,21.9438,56.1407,39.5748,91.1701,12.5205,14.407,58.5985,28.1635,21.4334,43.2224,53.6966,50.5359,10.7274,75.3823,8.3879,64.7302,24.3243,18.3102,23.5444,28.8,37.6611,22.7476,15.5875,31.9309,39.6045,21.8058,13.6505,18.8752,56.5799,16.3079,34.3925,65.7607,48.1914,65.8884,37.65,15.1447,20.6,12.4939,101.5,15.047,57.9401,18.1558,48.5814,20.45,15.882,80.5275
2024-07-01,1254.56,10.7554,19.8849,15.618,62.1535,35.8799,91.1142,42.9761,10.4195,44.4851,43.9966,13.1475,51.0242,66.0256,21.9478,137.2524,27.6923,25.81,38.3791,34.5687,113.7907,47.2618,31.6164,23.2584,34.2945,18.9814,25.1035,13.079,7.2,17.0107,12.9163,46.5173,108.9807,141.76,42.05,66.5565,21.4955,22.6172,67.5906,33.5053,12.2,19.6764,14.2568,22.8669,26.273,10.8936,23.6241,23.707,12.9285,48.5676,30.854,11.5711,33.1701,28.95,53.5671,30.5791,39.35,23.888,14.6536,11.1534,76.0,59.1476,10.272,18.6571,37.7996,20.4232,20.5308,10.465,23.4525,22.3836,22.2216,56.048,39.4781,89.7381,12.2264,13.829,59.1754,28.7503,22.1078,44.0163,54.4686,51.2939,10.9092,75.6453,8.535,65.603,23.5907,18.3543,23.5098,29.3,37.9041,22.0656,15.5875,31.9695,39.833,23.0638,13.7696,19.0799,57.1776,16.6654,35.1759,65.5818,48.5614,67.0163,37.7,15.289,20.675,12.6463,100.7,15.0939,58.3824,18.4965,49.1647,21.85,15.7376,81.2066
2024-07-02,1269.79,10.8514,20.0938,15.8803,62.843,37.3919,90.654,43.3893,10.6867,45.6356,44.0938,13.2719,51.7613,66.953,22.1536,137.348,28.0769,25.8848,38.1381,34.9937,115.0032,47.6375,31.6164,23.8637,34.7871,19.0863,25.1913,13.202,7.25,17.3785,13.0089,46.9437,108.4723,142.4,43.3,66.9848,21.737,22.6861,67.1784,33.7983,12.3,20.0463,14.874,23.0222,26.5457,10.9379,23.9157,24.1443,12.8291,49.2141,31.0963,11.8056,33.3925,29.3,55.0149,31.3229,39.35,25.3435,14.8168,11.3072,76.3,59.3274,10.432,19.3192,39.0204,20.4697,20.3969,10.5382,23.4033,22.4593,22.6845,56.5112,40.0103,90.6927,12.1844,13.7845,59.093,29.0925,22.2202,43.6634,54.2113,51.5466,10.9092,76.5218,8.6454,66.0394,24.054,18.3983,23.8218,29.6,39.362,22.3092,15.9567,32.0081,42.3463,22.8961,13.8489,19.2436,58.5722,16.7994,35.1759,67.8185,48.8389,67.3923,38.15,15.4332,20.8,12.8367,101.0,15.1876,58.5593,18.4478,49.8313,21.7,15.8098,81.5947
2024-07-03,1276.85,11.0435,20.2609,15.9757,62.9415,38.577,92.9549,43.5546,10.6867,45.0603,44.4341,13.2719,51.4337,66.953,22.1879,138.0171,27.7272,25.7726,38.0899,35.4188,116.4023,48.0132,31.6164,23.6908,34.6639,19.4271,24.5769,13.038,7.21,17.6544,13.1478,47.1805,111.0146,143.2,42.8,66.9848,21.7853,23.0303,67.7554,33.7983,12.25,20.1942,15.1208,22.9834,26.2275,11.1593,23.9574,24.1928,12.8291,49.3757,31.0156,11.8838,33.3925,29.45,55.1114,31.2816,39.5,25.8572,14.9473,11.3457,76.5,58.878,10.432,19.3192,38.8847,20.4697,20.0621,10.5382,23.6496,22.5349,22.4531,57.2524,40.4941,90.3109,12.6885,13.8734,59.5875,29.337,22.4076,43.7517,54.8975,51.7993,11.0001,78.0119,8.6454,67.2758,24.054,18.4423,23.8912,29.9,39.0218,22.8937,15.9157,32.2784,42.2702,22.6445,13.9283,19.0389,58.7714,16.8441,35.2132,67.4607,48.6539,68.2382,38.1,15.3971,20.675,12.9891,101.2,15.1876,58.5593,18.4965,49.998,21.3,15.8098,81.5947
2024-07-04,1279.89,10.9474,20.1773,15.928,62.843,38.6587,92.2186,43.7199,10.7757,44.9165,44.3369,13.2719,52.7441,66.7675,22.1536,138.7817,27.6573,25.5108,38.8613,35.1826,116.5888,47.5624,31.8131,23.4314,34.8486,19.4009,23.6113,12.792,7.18,17.5165,13.0089,47.1805,115.0823,143.36,42.8,66.9848,21.9302,22.927,67.5906,34.189,12.35,20.3422,15.1517,22.9834,26.5003,11.115,23.9157,24.2414,12.8291,49.2949,31.8233,11.8056,33.3925,29.3,54.7254,31.3643,39.4,26.8419,14.8821,11.3457,76.8,58.5184,10.496,19.3192,38.8847,20.4697,21.2895,10.5748,23.6496,22.3458,22.3142,57.1597,42.4776,90.5973,12.3944,13.829,59.0106,29.2392,22.6699,43.8399,56.0126,51.3782,10.9547,77.6613,8.6086,66.1848,24.1699,18.3983,23.8565,29.9,38.7302,22.8937,15.9977,32.3942,42.4225,22.98,14.0077,19.2436,58.4394,16.7101,35.2878,66.9238,48.5614,68.1442,38.45,15.325,20.7,12.9129,101.2,15.5626,58.7362,18.5452,51.1646,21.25,15.7376,84.4083
2024-07-05,1283.04,11.1875,20.3027,15.9995,63.04,38.6587,91.2983,43.224,10.8648,44.4851,43.8021,13.189,52.5803,66.582,22.4279,143.3695,27.4825,26.3711,39.1988,35.4188,116.5888,48.464,31.8917,23.2152,35.5259,19.6368,22.6897,12.3,7.08,17.5165,12.9163,47.37,117.5399,144.0,42.5,67.3274,22.0268,23.1336,68.9094,34.2867,11.95,20.1942,15.0591,22.7504,26.8185,11.0707,23.874,24.2414,12.8291,49.2949,32.0656,11.7665,33.348,29.0,55.0149,31.6535,39.5,27.5696,14.8821,11.2688,76.7,58.9678,10.4,19.1245,39.789,20.4232,21.9144,10.7211,23.6989,22.119,21.9901,56.8818,42.526,90.6927,12.2684,13.74,59.3402,29.2392,22.5575,43.5752,55.9268,50.508,10.9092,76.7848,8.6454,65.8212,24.3243,18.3983,24.0299,30.1,38.2929,22.8937,16.0798,31.8151,41.5847,23.1477,14.0473,18.7933,58.4394,16.6654,35.1386,67.1923,48.3764,68.6142,38.45,15.289,20.7,12.7987,101.6,15.5626,59.4439,18.6425,51.248,20.8,16.0264,85.1845
2024-07-08,1283.56,11.2835,20.2609,16.1903,63.631,38.4136,90.1938,43.3067,10.8648,44.3892,43.3646,13.5208,52.2527,67.4166,22.3593,141.0756,27.7972,26.4833,39.0542,37.8745,118.734,48.9149,31.7737,22.7829,36.3879,20.3709,23.6991,11.808,6.59,17.2866,12.9626,48.5069,118.3026,146.4,42.4,67.4131,22.0268,23.0648,69.2391,35.6543,11.8,20.2312,15.0591,22.5175,27.8185,11.1593,23.999,24.6301,13.4258,50.103,32.0656,11.9229,34.1039,28.55,54.4358,30.7444,39.3,27.6125,14.8168,11.1919,76.2,60.2263,10.432,19.6698,39.8795,20.3302,22.0036,10.7211,23.7481,22.3458,21.342,58.0861,44.9934,91.0746,12.6465,13.6511,60.082,29.6304,23.0071,43.6634,57.0419,49.1147,11.0001,78.3625,8.6086,67.5667,24.4015,18.3543,23.9605,30.15,39.7507,22.845,16.3259,31.9695,41.8894,23.5671,14.087,20.1035,57.9081,16.576,35.2132,67.9975,48.8389,68.8022,38.0,15.3611,20.2,12.7987,101.3,15.3282,59.7977,18.5452,51.248,20.3,16.1347,83.7292
2024-07-09,1293.71,11.3315,20.3027,16.8102,65.6995,38.8222,90.47,45.0005,11.0429,45.5397,43.2187,13.5623,52.826,68.9003,22.4279,139.0684,29.3706,27.3063,39.1506,38.1578,119.3869,49.0651,31.7737,22.9126,36.7573,20.1874,23.743,11.849,6.2,17.3785,13.7033,49.2648,116.523,145.52,43.75,67.6701,22.8963,23.6156,70.0634,37.1195,11.95,20.712,15.5837,22.6728,27.7276,11.2479,24.1657,24.4843,13.5252,50.5071,31.9848,12.1965,35.838,28.95,55.1114,30.9924,39.35,27.3556,15.1105,11.1919,76.5,60.0465,10.496,19.7866,39.2465,20.7489,22.2714,10.6114,24.5365,23.8961,21.5735,59.3831,44.5096,94.225,12.8566,14.0513,60.4941,29.8748,22.8572,44.1045,59.6153,49.8984,11.3638,78.5378,8.6822,67.0576,24.3243,18.3983,24.0299,30.35,39.7507,22.7476,16.6541,31.9695,41.5085,23.2316,14.2061,20.472,58.5058,17.4249,35.81,70.2342,49.3938,69.4601,38.3,15.4332,20.4,13.1415,101.4,15.5157,59.7092,18.8859,51.4146,20.5,16.0986,84.2143
2024-07-10,1285.94,11.2355,20.2609,16.5718,64.3205,38.3318,90.1938,44.2277,11.31,44.6768,42.9757,13.3964,54.2183,67.6948,22.2221,140.7889,28.951,26.9322,39.0542,38.4412,117.9879,48.0883,32.0097,22.8694,36.8804,19.899,23.5236,11.849,6.26,17.5625,13.4256,49.0753,113.5569,143.6,43.05,67.2418,22.5582,23.2025,69.3215,36.1427,12.0,20.5641,15.3986,22.9834,29.0003,11.2479,24.124,24.5815,13.376,50.0222,31.9848,12.0402,36.2382,28.8,54.9184,31.3229,39.4,26.7134,15.2084,11.0765,76.8,58.6083,10.528,19.7477,38.8395,20.6093,23.7889,10.7211,24.5365,23.8204,21.3883,57.9935,45.0418,93.5567,12.6465,13.829,59.3402,29.3859,22.9322,43.6634,61.0735,49.1147,11.5001,77.1354,8.719,68.8331,24.1699,18.3983,23.8218,29.85,39.2162,22.5527,16.7771,32.124,41.737,23.0638,14.1664,19.9806,58.8378,17.2015,35.2132,68.8027,49.2088,68.6142,38.25,15.3971,20.3,12.951,101.0,15.2814,59.09,18.6912,50.4147,20.55,15.7376,84.4083
2024-07-11,1283.8,11.5716,20.1773,16.8102,63.7295,38.2501,89.6416,44.455,11.31,44.1975,42.684,13.5623,53.3993,67.8803,22.085,139.9287,29.4755,25.8474,39.922,37.0244,117.708,48.464,32.2456,23.3881,36.8804,19.5844,23.7869,12.054,6.38,17.6084,13.333,48.5069,112.7095,143.2,43.35,66.9848,22.4133,23.2713,68.9918,36.0939,12.05,20.86,15.6146,23.6046,28.9094,11.2036,24.0407,24.1443,13.4258,49.7798,31.904,12.2356,38.7246,28.9,54.8219,31.8601,39.4,26.7563,15.0779,11.038,75.8,58.2487,11.2,19.475,38.8847,20.4232,24.7708,10.6479,25.0292,23.8961,21.8975,56.5112,45.2837,92.9839,12.6885,13.74,59.2578,29.1414,22.6324,43.5752,61.3308,49.0276,11.2274,77.3107,8.719,68.0804,24.4015,18.3983,24.1339,29.85,39.2162,22.2118,16.6541,32.2012,41.3562,22.7284,14.2061,20.2263,58.5058,17.2015,35.81,67.9975,48.9313,68.8022,38.45,15.3611,20.55,13.1034,101.0,15.5157,58.6477,18.5452,50.5813,20.7,15.7015,86.8338
2024-07-12,1280.75,11.6196,20.052,17.1441,64.025,38.0866,89.7337,44.0459,11.0429,43.6222,42.2951,13.4793,52.2527,68.2512,21.9478,140.5977,29.1608,25.436,40.1149,37.5911,117.0551,48.7646,31.7737,23.0855,36.08,19.6368,23.6991,11.931,6.25,17.4245,13.1015,48.5069,113.3874,140.4,42.85,66.8135,22.2201,23.1336,69.2391,37.0218,12.2,20.5641,15.5178,23.4104,28.5457,11.115,23.7491,24.1928,14.0225,49.4565,31.904,12.2747,40.4083,28.6,54.8219,31.4056,39.45,26.7563,15.0126,11.1149,74.8,58.2487,11.2,20.0203,38.8847,20.4232,25.0832,10.5748,24.6843,23.2911,21.6198,56.7892,44.7999,93.2703,12.7726,13.6511,58.923,29.1903,22.3327,43.6634,60.9877,48.7664,11.2274,77.3107,8.719,68.0804,24.9421,18.3102,23.8912,29.75,38.9246,22.2118,16.8181,32.2784,41.0516,23.1886,14.2457,19.6531,58.1738,17.0228,35.7354,67.4607,48.6539,70.3061,38.5,15.3611,20.875,12.8367,102.0,15.422,58.6477,18.4965,50.5813,20.75,15.5932,85.2815
2024-07-15,1279.82,11.9077,20.0102,16.9295,66.192,38.0458,88.5372,43.9095,11.0429,44.1495,42.7812,13.4793,50.8604,67.7876,22.0164,139.0684,29.4056,26.2619,40.3077,37.2133,116.9619,48.6894,31.8524,22.9558,36.8189,19.6893,23.5674,11.726,5.98,17.4245,13.1015,47.9384,112.4552,138.4,42.6,67.0704,22.7031,23.168,67.0136,37.6079,12.05,20.4704,15.6784,23.061,29.4548,11.0265,23.7074,23.8528,14.0722,48.4868,32.3079,12.5093,43.231,28.25,54.7254,31.2403,39.45,26.8847,15.0452,11.2303,74.5,57.7993,11.08,20.0203,39.6082,20.4697,24.7262,10.5382,24.635,24.0473,21.4346,57.2524,46.4448,93.2703,12.7726,13.74,59.4245,29.0925,23.0071,43.8399,61.7597,48.5922,11.5001,76.8724,8.7925,69.2513,26.3706,18.3102,23.7872,29.75,38.633,22.0656,16.9002,32.0854,41.737,23.3698,14.0077,19.5712,58.1073,16.8888,35.8473,66.8344,48.4689,70.0241,38.0,15.3611,20.675,12.8367,104.2,15.1876,58.5593,18.3018,50.6646,20.35,15.5211,82.6619
2024-07-16,1281.18,11.7157,20.1356,16.5956,67.4725,38.5361,88.7213,43.8186,11.6663,44.581,42.6354,13.7696,49.1405,68.4367,22.2907,135.7231,29.4405,26.088,43.1042,36.93,116.9619,48.0883,31.4985,22.7397,37.0036,19.4271,23.5236,11.439,5.75,17.2406,13.1015,47.749,113.5569,140.4,42.5,67.0704,22.2201,23.3401,67.0136,37.3149,12.05,20.4704,15.9033,23.0222,28.8185,11.0265,23.7074,23.6099,14.1219,48.5676,32.0656,12.2747,46.2517,28.3,54.7254,31.2403,39.5,27.0559,15.3716,11.2303,74.0,57.6195,11.56,19.7866,39.789,20.2837,24.7262,10.5748,24.8321,23.6692,20.7402,57.2524,45.574,92.6975,12.5205,13.6066,60.7617,29.0436,22.7074,43.8399,63.3895,48.5922,11.8638,77.9243,8.7558,72.6804,26.3706,18.3102,23.8565,29.9,38.633,22.1143,16.7361,32.1626,42.0417,23.098,14.1664,20.2672,58.373,16.8888,35.7354,67.1923,48.3764,69.5541,37.9,15.3611,20.525,12.8748,105.5,14.9532,58.4708,18.4965,50.6646,20.2,15.5211,80.6245
2024-07-17,1268.66,11.2355,20.4698,16.4764,66.389,39.2309,90.7461,42.0913,12.4678,44.4851,40.9338,13.3134,46.0283,66.3966,22.6337,132.2823,28.7412,24.8706,43.3935,34.9465,115.4695,48.0883,31.2232,21.1833,34.7255,18.4571,23.1725,11.07,5.45,17.0567,12.8237,46.5647,111.7773,139.04,40.5,66.8135,21.3506,22.032,66.7663,34.7263,11.85,20.0069,16.1925,21.8963,27.4548,10.8936,23.4991,23.0269,14.0225,47.2746,31.8233,11.4538,43.0329,27.0,54.3393,30.4965,39.0,27.3984,15.9917,11.3842,71.8,57.0802,12.24,19.3192,37.9805,19.7254,24.1013,10.6114,23.6989,22.8374,19.3976,54.1026,43.542,91.5519,11.6802,12.8952,60.3438,27.8702,21.6582,43.3106,61.9312,47.0247,11.1365,77.1354,8.719,69.3349,24.556,18.3102,23.6831,30.4,37.5639,23.0885,15.5875,32.0854,42.2702,22.2828,14.1664,19.4893,58.4394,16.442,34.9894,65.4923,47.2664,67.9563,37.3,15.5774,20.3,12.6463,105.5,14.4376,58.117,18.4965,50.498,19.75,14.6548,77.6168
